name, conf, dftE, pm7E, mmffE
CHG_jobs/astex_1ia1, rmsd47-pm7, 3575.453286, 212.604990, -45.750772
CHG_jobs/astex_1ia1, rmsd47-opt, 3580.334899, 212.604980, -45.743277
CHG_jobs/astex_1ia1, rmsd48-mmff, nan, 234.729910, -63.806995
CHG_jobs/astex_1ia1, rmsd48-pm7, 3575.061667, 212.744640, -44.883175
CHG_jobs/astex_1ia1, rmsd48-opt, 3580.384779, 212.744970, -44.878592
CHG_jobs/astex_1ia1, rmsd49-mmff, nan, 234.765050, -64.118549
CHG_jobs/astex_1ia1, rmsd49-pm7, 3575.436172, 212.619010, -45.392974
CHG_jobs/astex_1ia1, rmsd49-opt, 3580.443662, 212.619180, -45.396373
CHG_jobs/astex_1ig3, rmsd1-mmff, 3555.252031, 156.824700, -28.844193
CHG_jobs/astex_1ig3, rmsd121-mmff, nan, 154.499440, 153.886193
CHG_jobs/astex_1ig3, rmsd121-pm7, 3559.326202, 140.064370, 161.304940
CHG_jobs/astex_1ig3, rmsd121-opt, 3564.660609, 140.064540, 161.283738
CHG_jobs/astex_1ig3, rmsd152-mmff, nan, 153.790630, 150.591477
CHG_jobs/astex_1ig3, rmsd152-pm7, 3559.618222, 139.904390, 155.901820
CHG_jobs/astex_1ig3, rmsd152-opt, 3564.995794, 139.904300, 155.899176
CHG_jobs/astex_1ig3, rmsd167-mmff, nan, 156.019450, 150.088445
CHG_jobs/astex_1ig3, rmsd167-pm7, 3559.350546, 139.825380, 159.308416
CHG_jobs/astex_1ig3, rmsd167-opt, 3565.125990, 139.825430, 159.316780
CHG_jobs/astex_1ig3, rmsd171-mmff, nan, 159.497630, 155.211193
CHG_jobs/astex_1ig3, rmsd171-pm7, 3559.451617, 139.932830, 155.477162
CHG_jobs/astex_1ig3, rmsd171-opt, 3565.152805, 139.933010, 155.481665
CHG_jobs/astex_1ig3, rmsd182-mmff, nan, 157.801530, 150.019301
CHG_jobs/astex_1ig3, rmsd182-pm7, 3559.028814, 140.207440, 157.305590
CHG_jobs/astex_1ig3, rmsd182-opt, 3564.490163, 140.207590, 157.304308
CHG_jobs/astex_1ig3, rmsd197-mmff, nan, 155.705210, 154.217796
CHG_jobs/astex_1ig3, rmsd197-pm7, 3559.734927, 139.880080, 158.775093
CHG_jobs/astex_1ig3, rmsd197-opt, 3564.958803, 139.880180, 158.754659
CHG_jobs/astex_1ig3, rmsd222-mmff, nan, 161.315580, 151.544859
CHG_jobs/astex_1ig3, rmsd222-pm7, 3559.556344, 139.811560, 155.959909
CHG_jobs/astex_1ig3, rmsd222-opt, 3564.787392, 139.811580, 155.965184
CHG_jobs/astex_1ig3, rmsd24-mmff, nan, 160.674580, 149.104656
CHG_jobs/astex_1ig3, rmsd24-pm7, 3558.883526, 140.156440, 151.423155
CHG_jobs/astex_1ig3, rmsd24-opt, 3564.781996, 140.156400, 151.433398
CHG_jobs/astex_1ig3, rmsd242-mmff, nan, 155.003840, 149.303810
CHG_jobs/astex_1ig3, rmsd242-pm7, 3558.903941, 140.023240, 160.633962
CHG_jobs/astex_1ig3, rmsd242-opt, 3564.975378, 140.023320, 160.616910
CHG_jobs/astex_1ig3, rmsd37-mmff, 3551.793019, 157.347840, -27.525889
CHG_jobs/astex_1ig3, rmsd56-mmff, nan, 154.468050, 154.115709
CHG_jobs/astex_1ig3, rmsd56-pm7, 3559.416476, 139.852740, 158.663836
CHG_jobs/astex_1ig3, rmsd56-opt, 3565.102693, 139.852800, 158.684126
CHG_jobs/astex_1j3j, rmsd1-mmff, nan, 189.171370, -61.973536
CHG_jobs/astex_1j3j, rmsd1-pm7, 3284.557307, 168.371270, -48.797234
CHG_jobs/astex_1j3j, rmsd1-opt, 3289.820169, 168.371550, -48.793395
CHG_jobs/astex_1j3j, rmsd12-mmff, nan, 189.156210, -61.947694
CHG_jobs/astex_1j3j, rmsd12-pm7, 3284.654417, 168.198850, -48.981142
CHG_jobs/astex_1j3j, rmsd12-opt, 3289.920286, 168.199090, -48.985342
CHG_jobs/astex_1j3j, rmsd13-mmff, nan, 189.165570, -61.992920
CHG_jobs/astex_1j3j, rmsd13-pm7, 3284.662837, 168.204850, -49.085492
CHG_jobs/astex_1j3j, rmsd13-opt, 3289.923381, 168.204910, -49.085368
CHG_jobs/astex_1j3j, rmsd15-mmff, nan, 189.247770, -61.962940
CHG_jobs/astex_1j3j, rmsd15-pm7, 3284.530469, 168.383390, -48.741980
CHG_jobs/astex_1j3j, rmsd15-opt, 3289.838498, 168.383450, -48.746923
CHG_jobs/astex_1j3j, rmsd2-mmff, nan, 189.152070, -61.940621
CHG_jobs/astex_1j3j, rmsd2-pm7, 3284.462696, 168.220240, -48.563214
CHG_jobs/astex_1j3j, rmsd2-opt, 3289.918058, 168.220430, -48.560108
CHG_jobs/astex_1j3j, rmsd3-mmff, nan, 189.248560, -61.974558
CHG_jobs/astex_1j3j, rmsd3-pm7, 3284.503900, 168.373850, -48.752688
CHG_jobs/astex_1j3j, rmsd3-opt, 3289.862634, 168.373630, -48.770501
CHG_jobs/astex_1j3j, rmsd4-mmff, nan, 189.352700, -62.008567
CHG_jobs/astex_1j3j, rmsd4-pm7, 3284.641893, 168.228060, -49.004271
CHG_jobs/astex_1j3j, rmsd4-opt, 3289.901009, 168.228080, -48.995837
CHG_jobs/astex_1j3j, rmsd7-mmff, nan, 189.392190, -62.000325
CHG_jobs/astex_1j3j, rmsd7-pm7, 3284.502709, 168.237330, -48.555309
CHG_jobs/astex_1j3j, rmsd7-opt, 3289.864142, 168.237460, -48.562099
CHG_jobs/astex_1j3j, rmsd8-mmff, nan, 189.345870, -62.007752
CHG_jobs/astex_1j3j, rmsd8-pm7, 3284.712306, 168.235680, -49.079886
CHG_jobs/astex_1j3j, rmsd8-opt, 3289.908742, 168.235780, -49.078494
CHG_jobs/astex_1j3j, rmsd9-mmff, nan, 189.255470, -61.966356
CHG_jobs/astex_1j3j, rmsd9-pm7, 3284.663579, 168.210260, -49.082864
CHG_jobs/astex_1j3j, rmsd9-opt, 3289.918629, 168.210290, -49.078988
CHG_jobs/astex_1jd0, rmsd1-mmff, 1798.984009, -73.211060, 14.201248
CHG_jobs/astex_1jd0, rmsd12-mmff, nan, -73.202470, 6465.710608
CHG_jobs/astex_1jd0, rmsd12-pm7, 1770.723059, -109.574350, 168.156768
CHG_jobs/astex_1jd0, rmsd12-opt, 1812.843316, -109.574340, 168.165498
CHG_jobs/astex_1jd0, rmsd18-mmff, nan, -73.696550, 6266.467888
CHG_jobs/astex_1jd0, rmsd18-pm7, 1770.653099, -109.573050, 168.171136
CHG_jobs/astex_1jd0, rmsd18-opt, 1810.788150, -109.573000, 168.206351
CHG_jobs/astex_1jd0, rmsd19-mmff, nan, -73.175040, 6924.263891
CHG_jobs/astex_1jd0, rmsd19-pm7, 1770.697198, -109.574950, 168.114422
CHG_jobs/astex_1jd0, rmsd19-opt, 1811.433670, -109.574880, 168.135677
CHG_jobs/astex_1jd0, rmsd22-mmff, nan, -73.693000, 6288.866607
CHG_jobs/astex_1jd0, rmsd22-pm7, 1770.778131, -109.564530, 168.334140
CHG_jobs/astex_1jd0, rmsd22-opt, 1811.769393, -109.564470, 168.376363
CHG_jobs/astex_1jd0, rmsd3-mmff, nan, -73.704090, 6282.426121
CHG_jobs/astex_1jd0, rmsd3-pm7, 1770.679494, -109.574330, 168.108674
CHG_jobs/astex_1jd0, rmsd3-opt, 1810.597191, -109.574320, 168.147124
CHG_jobs/astex_1jd0, rmsd44-mmff, nan, -73.699930, 6304.652052
CHG_jobs/astex_1jd0, rmsd44-pm7, 1770.703518, -109.573190, 168.181472
CHG_jobs/astex_1jd0, rmsd44-opt, 1811.281250, -109.573140, 168.229451
CHG_jobs/astex_1jd0, rmsd47-mmff, nan, -73.693520, 6298.568170
CHG_jobs/astex_1jd0, rmsd47-pm7, 1770.520684, -109.548030, 167.968084
CHG_jobs/astex_1jd0, rmsd47-opt, 1806.736744, -109.547970, 167.934245
CHG_jobs/astex_1jd0, rmsd5-mmff, 1795.549174, -71.712330, 3.583633
CHG_jobs/astex_1jd0, rmsd54-mmff, nan, -73.691040, 6418.745522
CHG_jobs/astex_1jd0, rmsd54-pm7, 1770.683799, -109.543310, 168.220172
CHG_jobs/astex_1jd0, rmsd54-opt, 1803.638697, -109.543330, 168.173016
CHG_jobs/astex_1jd0, rmsd56-mmff, nan, -73.687230, 6463.304823
CHG_jobs/astex_1jd0, rmsd56-pm7, 1770.694825, -109.574380, 168.078362
CHG_jobs/astex_1jd0, rmsd56-opt, 1810.650623, -109.574340, 168.088500
CHG_jobs/astex_1jd0, rmsd6-mmff, 1798.456706, -72.040220, 14.791333
CHG_jobs/astex_1jd0, rmsd9-mmff, nan, -73.202810, 6471.040488
CHG_jobs/astex_1jd0, rmsd9-pm7, 1770.695435, -109.574510, 168.194330
CHG_jobs/astex_1jd0, rmsd9-opt, 1809.866636, -109.574520, 168.170626
CHG_jobs/astex_1l7f, rmsd103-mmff, nan, -69.058470, -208.551111
CHG_jobs/astex_1l7f, rmsd103-pm7, 5150.031967, -92.002840, -200.068553
CHG_jobs/astex_1l7f, rmsd103-opt, 5160.720276, -92.002830, -200.056425
CHG_jobs/astex_1l7f, rmsd124-mmff, nan, -73.548750, -221.675564
CHG_jobs/astex_1l7f, rmsd124-pm7, 5142.362121, -89.773820, -196.641782
CHG_jobs/astex_1l7f, rmsd124-opt, 5157.390419, -89.773740, -196.646348
CHG_jobs/astex_1l7f, rmsd15-mmff, nan, -48.404370, -180.753084
CHG_jobs/astex_1l7f, rmsd15-pm7, 5132.369077, -88.842870, -186.746542
CHG_jobs/astex_1l7f, rmsd15-opt, 5148.878085, -88.842780, -186.754259
CHG_jobs/astex_1l7f, rmsd171-mmff, nan, -71.644350, -216.613547
CHG_jobs/astex_1l7f, rmsd171-pm7, 5145.647194, -89.956900, -199.256731
CHG_jobs/astex_1l7f, rmsd171-opt, 5154.514838, -89.956850, -199.259711
CHG_jobs/astex_1l7f, rmsd197-mmff, nan, -71.556430, -209.984583
CHG_jobs/astex_1l7f, rmsd197-pm7, 5149.801079, -92.606110, -201.730093
CHG_jobs/astex_1l7f, rmsd197-opt, 5160.194157, -92.605990, -201.735212
CHG_jobs/astex_1l7f, rmsd20-mmff, 5127.463778, -55.993890, -192.145468
CHG_jobs/astex_1l7f, rmsd21-mmff, 5123.996312, -56.758860, -191.531388
CHG_jobs/astex_1l7f, rmsd215-mmff, nan, -71.702660, -210.331748
CHG_jobs/astex_1l7f, rmsd215-pm7, 5149.803184, -92.610600, -201.787455
CHG_jobs/astex_1l7f, rmsd215-opt, 5160.170767, -92.610520, -201.791000
CHG_jobs/astex_1l7f, rmsd246-mmff, nan, -72.760670, -210.285436
CHG_jobs/astex_1l7f, rmsd246-pm7, 5149.758585, -93.351960, -199.055591
CHG_jobs/astex_1l7f, rmsd246-opt, 5159.933809, -93.351900, -199.042698
CHG_jobs/astex_1l7f, rmsd76-mmff, nan, -64.689680, -204.597448
CHG_jobs/astex_1l7f, rmsd76-pm7, 5143.630111, -90.358140, -196.958874
CHG_jobs/astex_1l7f, rmsd76-opt, 5158.276080, -90.358140, -196.964222
CHG_jobs/astex_1l7f, rmsd82-mmff, nan, -62.847840, -201.373365
CHG_jobs/astex_1l7f, rmsd82-pm7, 5151.464027, -93.869620, -202.558133
CHG_jobs/astex_1l7f, rmsd82-opt, 5161.826657, -93.869680, -202.561647
CHG_jobs/astex_1l7f, rmsd97-mmff, nan, -73.714040, -220.462246
CHG_jobs/astex_1l7f, rmsd97-pm7, 5145.169657, -90.512720, -202.125673
CHG_jobs/astex_1l7f, rmsd97-opt, 5156.549641, -90.513040, -202.123255
CHG_jobs/astex_1lpz, rmsd11-mmff, nan, 171.375670, -15.668122
CHG_jobs/astex_1lpz, rmsd11-pm7, 6206.555183, 145.546860, 2.833336
CHG_jobs/astex_1lpz, rmsd11-opt, 6216.321877, 145.547060, 2.756101
CHG_jobs/astex_1lpz, rmsd111-mmff, nan, 171.484240, -12.538539
CHG_jobs/astex_1lpz, rmsd111-pm7, 6206.597673, 145.548230, 3.454950
CHG_jobs/astex_1lpz, rmsd111-opt, 6216.717112, 145.548430, 3.449630
CHG_jobs/astex_1lpz, rmsd112-mmff, nan, 176.524500, -10.339357
CHG_jobs/astex_1lpz, rmsd112-pm7, 6206.690200, 145.559830, 3.369035
CHG_jobs/astex_1lpz, rmsd112-opt, 6216.474362, 145.559720, 3.352395
CHG_jobs/astex_1lpz, rmsd119-mmff, nan, 166.007010, -17.523389
CHG_jobs/astex_1lpz, rmsd119-pm7, 6205.895064, 145.610180, 3.067001
CHG_jobs/astex_1lpz, rmsd119-opt, 6215.783772, 145.610490, 3.035228
CHG_jobs/astex_1lpz, rmsd120-mmff, nan, 162.856910, -19.984126
CHG_jobs/astex_1lpz, rmsd120-pm7, 6206.507394, 145.575670, 2.257405
CHG_jobs/astex_1lpz, rmsd120-opt, 6216.367175, 145.575690, 2.246263
CHG_jobs/astex_1lpz, rmsd122-mmff, nan, 166.579800, -17.413215
CHG_jobs/astex_1lpz, rmsd122-pm7, 6206.249568, 145.583460, 2.715002
CHG_jobs/astex_1lpz, rmsd122-opt, 6214.903463, 145.583720, 2.700294
CHG_jobs/astex_1lpz, rmsd135-mmff, 6189.603546, 177.076620, -6.328542
CHG_jobs/astex_1lpz, rmsd200-mmff, nan, 177.710760, -8.897796
CHG_jobs/astex_1lpz, rmsd200-pm7, 6206.590073, 145.559890, 3.485780
CHG_jobs/astex_1lpz, rmsd200-opt, 6216.549685, 145.560140, 3.506378
CHG_jobs/astex_1lpz, rmsd204-mmff, nan, 182.223780, -7.641294
CHG_jobs/astex_1lpz, rmsd204-pm7, 6206.649793, 145.580040, 3.459713
CHG_jobs/astex_1lpz, rmsd204-opt, 6216.548403, 145.580240, 3.455841
CHG_jobs/astex_1lpz, rmsd221-mmff, nan, 187.061940, -2.116817
CHG_jobs/astex_1lpz, rmsd221-pm7, 6206.445218, 145.595510, 2.708466
CHG_jobs/astex_1lpz, rmsd221-opt, 6216.393036, 145.595720, 2.685361
CHG_jobs/astex_1lpz, rmsd233-mmff, 6199.551092, 170.664210, -17.324438
CHG_jobs/astex_1lpz, rmsd242-mmff, nan, 178.407930, -10.160600
CHG_jobs/astex_1lpz, rmsd242-pm7, 6205.971119, 145.605890, 2.879007
CHG_jobs/astex_1lpz, rmsd242-opt, 6216.063024, 145.606140, 2.818929
CHG_jobs/astex_1lpz, rmsd89-mmff, 6187.410501, 183.950370, -0.545370
CHG_jobs/astex_1mmv, rmsd113-mmff, nan, 251.964750, -101.135630
CHG_jobs/astex_1mmv, rmsd113-pm7, 3247.007034, 236.156850, -97.551440
CHG_jobs/astex_1mmv, rmsd113-opt, 3253.480892, 236.157050, -97.550425
CHG_jobs/astex_1mmv, rmsd137-mmff, nan, 251.401130, -101.591549
CHG_jobs/astex_1mmv, rmsd137-pm7, 3248.313718, 236.110460, -96.774559
CHG_jobs/astex_1mmv, rmsd137-opt, 3255.485536, 236.110510, -96.778120
CHG_jobs/astex_1mmv, rmsd138-mmff, nan, 247.394080, -106.711658
CHG_jobs/astex_1mmv, rmsd138-pm7, 3248.013200, 235.727510, -95.160921
CHG_jobs/astex_1mmv, rmsd138-opt, 3254.584709, 235.727590, -95.170728
CHG_jobs/astex_1mmv, rmsd146-mmff, nan, 249.888820, -107.133892
CHG_jobs/astex_1mmv, rmsd146-pm7, 3246.643643, 240.406240, -94.250379
CHG_jobs/astex_1mmv, rmsd146-opt, 3253.166768, 240.406420, -94.256142
CHG_jobs/astex_1mmv, rmsd15-mmff, nan, 252.612340, -100.235865
CHG_jobs/astex_1mmv, rmsd15-pm7, 3247.991436, 236.429290, -96.090018
CHG_jobs/astex_1mmv, rmsd15-opt, 3255.283638, 236.429300, -96.097438
CHG_jobs/astex_1mmv, rmsd160-mmff, 3244.904046, 253.438570, -98.645590
CHG_jobs/astex_1mmv, rmsd172-mmff, nan, 254.163580, -101.235286
CHG_jobs/astex_1mmv, rmsd172-pm7, 3248.463465, 235.880260, -96.595515
CHG_jobs/astex_1mmv, rmsd172-opt, 3255.205518, 235.880310, -96.595882
CHG_jobs/astex_1mmv, rmsd22-mmff, nan, 247.882930, -106.532352
CHG_jobs/astex_1mmv, rmsd22-pm7, 3248.410358, 235.962090, -96.627431
CHG_jobs/astex_1mmv, rmsd22-opt, 3255.025854, 235.961920, -96.629309
CHG_jobs/astex_1mmv, rmsd26-mmff, 3246.833321, 251.298400, -102.077029
CHG_jobs/astex_1mmv, rmsd44-mmff, nan, 253.192440, -100.158097
CHG_jobs/astex_1mmv, rmsd44-pm7, 3248.134465, 235.747650, -94.497219
CHG_jobs/astex_1mmv, rmsd44-opt, 3255.973878, 235.747540, -94.499345
CHG_jobs/astex_1mmv, rmsd50-mmff, nan, 253.031830, -100.985551
CHG_jobs/astex_1mmv, rmsd50-pm7, 3247.802168, 235.904060, -93.156363
CHG_jobs/astex_1mmv, rmsd50-opt, 3255.694700, 235.904220, -93.155594
CHG_jobs/astex_1mmv, rmsd54-mmff, 3246.452863, 252.162770, -103.969906
CHG_jobs/astex_1mmv, rmsd80-mmff, 3246.388742, 253.077700, -101.054176
CHG_jobs/astex_1mmv, rmsd91-mmff, nan, 256.667560, -95.192096
CHG_jobs/astex_1mmv, rmsd91-pm7, 3248.039266, 236.269470, -96.739138
CHG_jobs/astex_1mmv, rmsd91-opt, 3255.456042, 236.269310, -96.739782
CHG_jobs/astex_1mzc, rmsd1-mmff, 7465.320012, 174.221060, 85.042936
CHG_jobs/astex_1mzc, rmsd10-mmff, nan, 186.137940, 99.067395
CHG_jobs/astex_1mzc, rmsd10-pm7, 7484.524126, 133.088010, 84.892564
CHG_jobs/astex_1mzc, rmsd10-opt, 7496.756055, 133.088240, 84.884663
CHG_jobs/astex_1mzc, rmsd118-mmff, nan, 167.915690, 78.167332
CHG_jobs/astex_1mzc, rmsd118-pm7, 7490.342922, 130.265570, 82.325125
CHG_jobs/astex_1mzc, rmsd118-opt, 7499.878817, 130.265610, 82.321022
CHG_jobs/astex_1mzc, rmsd14-mmff, nan, 180.373810, 91.059666
CHG_jobs/astex_1mzc, rmsd14-pm7, 7489.792918, 131.280940, 90.722058
CHG_jobs/astex_1mzc, rmsd14-opt, 7499.393272, 131.281220, 90.741811
CHG_jobs/astex_1mzc, rmsd145-mmff, nan, 177.834550, 92.255068
CHG_jobs/astex_1mzc, rmsd145-pm7, 7491.699436, 130.032550, 85.290726
CHG_jobs/astex_1mzc, rmsd145-opt, 7502.159147, 130.033250, 85.313558
CHG_jobs/astex_1mzc, rmsd152-mmff, nan, 168.355790, 83.929571
CHG_jobs/astex_1mzc, rmsd152-pm7, 7489.036727, 131.795260, 90.390556
CHG_jobs/astex_1mzc, rmsd152-opt, 7499.322133, 131.795820, 90.381307
CHG_jobs/astex_1mzc, rmsd197-mmff, 7454.698900, 180.955300, 94.494736
CHG_jobs/astex_1mzc, rmsd201-mmff, nan, 172.310610, 86.138349
CHG_jobs/astex_1mzc, rmsd201-pm7, 7493.489185, 131.206150, 80.765834
CHG_jobs/astex_1mzc, rmsd201-opt, 7502.018192, 131.206740, 80.764332
CHG_jobs/astex_1mzc, rmsd202-mmff, nan, 176.750100, 89.030329
CHG_jobs/astex_1mzc, rmsd202-pm7, 7483.423034, 133.900390, 91.211935
CHG_jobs/astex_1mzc, rmsd202-opt, 7496.563044, 133.900350, 91.227496
CHG_jobs/astex_1mzc, rmsd22-mmff, nan, 152.886780, 69.334137
CHG_jobs/astex_1mzc, rmsd22-pm7, 7489.427856, 131.071890, 90.732766
CHG_jobs/astex_1mzc, rmsd22-opt, 7499.964948, 131.072730, 90.701728
CHG_jobs/astex_1mzc, rmsd221-mmff, nan, 173.363940, 85.226717
CHG_jobs/astex_1mzc, rmsd221-pm7, 7493.311398, 131.231360, 81.028701
CHG_jobs/astex_1mzc, rmsd221-opt, 7502.022699, 131.231470, 81.032457
CHG_jobs/astex_1mzc, rmsd229-mmff, 7455.204948, 181.489390, 90.944652
CHG_jobs/astex_1mzc, rmsd250-mmff, nan, 176.779820, 90.223808
CHG_jobs/astex_1mzc, rmsd250-pm7, 7493.341873, 131.267580, 81.038126
CHG_jobs/astex_1mzc, rmsd250-opt, 7502.072759, 131.267950, 81.024041
CHG_jobs/astex_1n1m, rmsd13-mmff, nan, 83.287670, 24.806985
CHG_jobs/astex_1n1m, rmsd13-pm7, 2915.105705, 76.304190, 32.545632
CHG_jobs/astex_1n1m, rmsd13-opt, 2920.911134, 76.304280, 32.544695
CHG_jobs/astex_1n1m, rmsd20-mmff, nan, 91.689250, 33.076078
CHG_jobs/astex_1n1m, rmsd20-pm7, 2915.000962, 76.268060, 32.593633
CHG_jobs/astex_1n1m, rmsd20-opt, 2920.851973, 76.268050, 32.598801
CHG_jobs/astex_1n1m, rmsd29-mmff, nan, 83.274850, 24.797417
